City,Cloudiness,Country_code,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Kamenka,88,RU,1554431267,95,53.19,44.05,0.1,4.11
Landeck,75,AT,1554431003,79,47.14,10.57,2.22,2.6
Lasa,20,CY,1554430616,87,34.92,32.53,12.0,2.1
Tromso,0,NO,1554429000,85,69.65,18.96,-6.0,7.7
Harper,1,US,1554431129,39,30.3,-99.24,22.78,2.1
Kaniama,44,CD,1554431268,89,-7.57,24.18,20.5,1.26
Kavaratti,0,IN,1554431268,100,10.57,72.64,28.7,1.51
Dirba,0,NG,1554431268,55,10.1,13.23,20.3,0.91
Synya,88,RU,1554431268,90,65.37,58.04,0.55,4.76
Lagunas,48,PE,1554431269,71,-5.23,-75.68,28.2,1.16
Bajil,8,ES,1554431269,80,38.23,-2.07,3.0,1.66
Kyabe,0,TD,1554431269,25,9.45,18.94,23.0,3.91
Celestun,0,MX,1554431269,85,20.87,-90.4,27.7,7.21
Chiredzi,0,ZW,1554431270,86,-21.05,31.67,17.2,1.21
Ishigaki,75,JP,1554429600,100,24.34,124.16,21.0,4.6
Antofagasta,0,CL,1554429600,72,-23.65,-70.4,18.0,2.6
Anahuac,90,US,1554431245,100,29.77,-94.68,24.44,8.2
Ust-Tsilma,88,RU,1554431271,84,65.44,52.15,1.35,3.66
Marevo,40,BA,1554429600,54,43.57,18.7,12.0,4.1
Klyuchi,64,RU,1554431271,85,52.25,79.17,10.7,6.11
Iranshahr,0,IR,1554429600,37,27.21,60.69,22.0,2.1
Sao Felix do Xingu,80,BR,1554431206,99,-6.64,-51.99,23.4,0.96
Pangnirtung,24,CA,1554431064,56,66.15,-65.72,-21.2,2.56
Mandalgovi,64,MN,1554431272,76,45.76,106.27,7.2,2.06
Babai,0,UA,1554429600,85,49.9,36.2,0.0,1.0
Pavlovsk,40,RU,1554429600,100,53.31,82.99,1.0,3.0
Axim,92,GH,1554431273,100,4.87,-2.24,27.95,5.66
Ziway,0,ET,1554431273,100,7.93,38.72,8.0,1.91
Innisfail,90,CA,1554431115,71,52.02,-113.95,3.33,4.1
Hollister,75,US,1554431258,76,36.85,-121.4,16.67,5.1
Vestmannaeyjar,88,IS,1554431274,96,63.44,-20.27,2.35,1.71
Dolores,20,UY,1554431274,64,-33.53,-58.22,17.2,9.46
Port Hardy,75,CA,1554426000,71,50.7,-127.42,12.0,4.1
Barra do Garcas,56,BR,1554431274,90,-15.89,-52.26,24.1,1.86
Semey,75,KZ,1554429600,93,50.41,80.25,8.0,1.0
Grottammare,0,IT,1554431034,81,42.99,13.87,12.0,4.6
Yeppoon,20,AU,1554429600,45,-23.13,150.74,29.0,6.2
Honiara,76,SB,1554431275,79,-9.43,159.96,28.8,1.21
Praia da Vitoria,75,PT,1554430574,62,38.73,-27.07,12.22,9.71
Gornopravdinsk,0,RU,1554431276,60,60.06,69.92,-0.9,2.61
Yangjiang,20,CN,1554430774,73,21.85,111.96,25.0,3.41
Damnagar,0,IN,1554431276,72,21.7,71.52,24.9,2.41
Gweta,8,BW,1554431277,38,-20.21,25.26,22.8,5.56
Zabol,0,IR,1554429600,52,31.03,61.49,20.0,5.1
Calama,20,CL,1554429600,76,-22.46,-68.93,10.0,5.1
Sulangan,0,PH,1554431277,100,11.14,123.72,27.8,5.36
Otsuchi,75,JP,1554429600,41,39.38,141.88,16.0,6.7
Boguchar,88,RU,1554431278,97,49.93,40.55,0.35,2.11
Bambanglipuro,24,ID,1554431278,92,-7.95,110.28,28.3,1.86
Diego de Almagro,0,CL,1554431278,91,-26.39,-70.05,13.95,1.16
Nizhneivkino,0,RU,1554431279,56,58.19,49.52,-10.0,1.51
Codrington,40,AU,1554430986,47,-28.95,153.24,26.11,5.1
Xapuri,56,BR,1554431279,85,-10.65,-68.5,26.3,1.51
Batagay-Alyta,20,RU,1554431279,88,67.8,130.41,-2.95,1.86
Uyemskiy,75,RU,1554429600,78,64.47,40.85,0.0,1.0
Vangaindrano,92,MG,1554431280,99,-23.35,47.6,21.1,1.11
Arlit,0,NE,1554431280,28,18.74,7.39,23.3,2.61
Chernyakhovsk,0,RU,1554431280,59,54.64,21.81,4.55,5.81
Portland,90,US,1554431157,67,45.52,-122.67,14.44,1.5
Beloha,0,MG,1554431281,85,-25.17,45.06,21.05,2.81
Ikalamavony,36,MG,1554431281,90,-21.17,46.6,11.35,1.06
Cockburn Town,88,TC,1554431281,97,21.46,-71.14,25.8,8.21
Khor,0,RU,1554431281,48,47.88,134.96,7.2,5.36
Setermoen,0,NO,1554430557,84,68.86,18.35,-8.33,6.2
Samur,36,RU,1554431282,97,41.83,48.49,7.5,4.61
Itarema,92,BR,1554431282,100,-2.92,-39.92,22.75,2.46
Mildura,0,AU,1554430506,22,-34.18,142.16,31.67,8.2
Goulburn,88,AU,1554431173,64,-34.75,149.72,20.56,2.16
Paka,0,HR,1554427800,50,45.29,18.06,12.0,8.2
Dunedin,92,NZ,1554431251,55,-45.87,170.5,12.78,3.58
Otukpo,0,NG,1554431283,79,7.19,8.13,26.35,5.01
Shalinskoye,8,RU,1554431284,44,55.72,93.76,1.25,1.96
Baherden,8,TM,1554431284,93,38.44,57.43,10.05,1.41
Hibbing,90,US,1554430817,80,47.43,-92.94,3.0,2.6
Mercedes,8,UY,1554431284,59,-33.25,-58.03,17.6,8.66
Margate,40,AU,1554431236,42,-43.03,147.26,21.67,7.7
Camalu,24,MX,1554431232,12,30.85,-116.07,3.33,3.58
Janakkala,0,FI,1554431273,92,60.93,24.67,-3.0,0.5
Manjeshwar,20,IN,1554429600,83,12.72,74.89,27.0,2.11
Sur,24,OM,1554431001,78,22.57,59.53,27.45,2.11
Kimbe,56,PG,1554431286,100,-5.56,150.15,28.1,1.51
Mackenzie,90,CA,1554426000,52,55.34,-123.09,7.0,3.1
Uvat,0,RU,1554431286,74,59.14,68.9,-2.5,1.51
Mapastepec,0,MX,1554431287,85,15.44,-92.9,21.45,0.76
Tual,32,ID,1554431287,100,-5.67,132.75,28.5,4.11
Iroquois Falls,20,CA,1554426000,41,48.76,-80.69,-5.0,2.1
Vestmanna,8,FO,1554429000,75,62.16,-7.17,5.0,6.7
Pangody,76,RU,1554431288,94,65.85,74.49,-1.55,6.71
Itaituba,36,BR,1554431288,89,-4.26,-55.99,25.2,1.51
Aleksandrovskiy Zavod,0,RU,1554431288,54,50.92,117.94,1.75,2.41
Rapar,0,IN,1554431289,76,23.57,70.65,24.5,3.86
Emba,20,CY,1554430616,87,34.81,32.42,12.0,2.1
Nanga Eboko,44,CM,1554431289,96,4.68,12.37,20.8,2.26
Chara,40,GR,1554429000,87,39.42,22.43,8.0,1.06
Mutsu,75,JP,1554430808,93,41.29,141.2,10.0,5.1
Mbeya,8,TZ,1554431290,93,-8.91,33.47,12.35,1.11
Paamiut,76,GL,1554431290,83,61.99,-49.67,2.15,16.96
Atar,20,MR,1554431290,74,20.52,-13.05,11.05,1.11
Tabas,24,IR,1554429600,39,33.6,56.92,19.0,2.1
Fort Nelson,75,CA,1554426000,67,58.81,-122.69,-8.0,1.5
Mwense,8,ZM,1554431291,88,-10.39,28.7,17.15,1.06
Miyang,0,CN,1554431291,62,24.4,103.44,19.5,2.66
Zemio,0,CF,1554431292,79,5.02,25.13,18.95,1.21
Aurich,92,DE,1554431239,87,53.47,7.48,7.0,3.1
Thinadhoo,20,MV,1554431292,100,0.53,72.93,28.3,0.81
Mombetsu,0,JP,1554430866,64,44.35,143.35,7.78,4.6
Kuytun,0,RU,1554431293,49,54.34,101.51,0.35,1.61
Starokostyantyniv,92,UA,1554431293,83,49.76,27.2,2.6,4.46
Agadir,40,MA,1554429600,58,30.42,-9.58,15.0,6.2
Kawalu,88,ID,1554431293,91,-7.38,108.21,23.15,1.21
Kaoma,0,ZM,1554431293,81,-14.8,24.8,15.7,1.66
Nardaran,0,AZ,1554429600,93,40.56,50.01,6.0,2.6
Sola,0,NO,1554431104,61,58.89,5.65,11.11,4.1
Itambacuri,8,BR,1554431294,86,-18.04,-41.68,21.6,2.56
Sura,0,IN,1554431295,73,30.03,77.1,25.8,2.76
Jaboticabal,0,BR,1554429600,78,-21.25,-48.33,26.0,2.51
Nombre de Dios,40,MX,1554430816,12,23.85,-104.24,22.0,5.7
Nsanje,88,MZ,1554431295,97,-16.92,35.26,21.6,1.61
Miyako,75,JP,1554431195,41,33.63,130.94,18.33,2.1
Timbuktu,88,ML,1554431296,23,16.77,-3.01,33.85,3.16
Maues,48,BR,1554431296,91,-3.38,-57.72,25.65,2.11
